trade_id,type,timestamp_ms,ts_utc_iso,ts_local_iso,date_local,time_local,weekday_local,hour_local,minute_local,side,qty,price,entry_price,exit_price,pnl,pnl_pct,pnl_net_est,fee_est,fee_rate,reason,regime,holding_time_sec,atr_entry,sl_initial,risk_usdt,risk_pct_equity,mfe,mae,equity_before,equity_after,pnl_r,meta_json
5454ba31-8535-4041-8e3a-cffc9c472ebe,EXIT,1609258560000,2020-12-29T16:16:00+00:00,2020-12-29T13:16:00-03:00,2020-12-29,13:16:00,Tue,13,16,LONG,12.89241281505834,1.5458,1.5513,1.5458,-0.07090827048281878,-7.090827048281878e-05,-0.08687990717462565,0.015971636691806873,0.0004,HARD_SL_LONG,TREND,60,0.007215326230521551,1.5404770106542176,0.13953444653880356,,0.0,-0.005499999999999838,,,-0.5081775306508253,"{""params"":{""atr_mult"":null,""atr_period"":null,""cooldown_after_loss_sec"":45.0,""cooldown_after_win_sec"":0.0,""delta_absorb_threshold"":null,""delta_roll_sec"":null,""ema_fast"":12,""ema_slow"":26,""max_trades_per_day"":null,""max_volatility"":null,""min_volatility"":null,""stop_loss"":null,""take_profit"":null,""use_delta_filter"":null,""vwap_dev_mult"":null},""params_key"":""{\""atr_mult\"":null,\""atr_period\"":null,\""cooldown_after_loss_sec\"":45.0,\""cooldown_after_win_sec\"":0.0,\""delta_absorb_threshold\"":null,\""delta_roll_sec\"":null,\""ema_fast\"":12,\""ema_slow\"":26,\""max_trades_per_day\"":null,\""max_volatility\"":null,\""min_volatility\"":null,\""stop_loss\"":null,\""take_profit\"":null,\""use_delta_filter\"":null,\""vwap_dev_mult\"":null}"",""source"":""LIVE""}"
895da0b6-5418-44c5-a45f-6451c1d480f8,ENTRY,1609258500000,2020-12-29T16:15:00+00:00,2020-12-29T13:15:00-03:00,2020-12-29,13:15:00,Tue,13,15,LONG,12.89241281505834,1.5513,1.5513,,0.0,0.0,,,0.0004,TREND_SIGNAL,TREND,,0.007215326230521551,1.5404770106542176,0.13953444653880356,,,,,,,"{""params"":{""atr_mult"":null,""atr_period"":null,""cooldown_after_loss_sec"":45.0,""cooldown_after_win_sec"":0.0,""delta_absorb_threshold"":null,""delta_roll_sec"":null,""ema_fast"":6,""ema_slow"":46,""max_trades_per_day"":null,""max_volatility"":null,""min_volatility"":null,""stop_loss"":null,""take_profit"":null,""use_delta_filter"":null,""vwap_dev_mult"":null},""params_key"":""{\""atr_mult\"":null,\""atr_period\"":null,\""cooldown_after_loss_sec\"":45.0,\""cooldown_after_win_sec\"":0.0,\""delta_absorb_threshold\"":null,\""delta_roll_sec\"":null,\""ema_fast\"":6,\""ema_slow\"":46,\""max_trades_per_day\"":null,\""max_volatility\"":null,\""min_volatility\"":null,\""stop_loss\"":null,\""take_profit\"":null,\""use_delta_filter\"":null,\""vwap_dev_mult\"":null}"",""source"":""LIVE""}"
895da0b6-5418-44c5-a45f-6451c1d480f8,EXIT,1609258560000,2020-12-29T16:16:00+00:00,2020-12-29T13:16:00-03:00,2020-12-29,13:16:00,Tue,13,16,LONG,12.89241281505834,1.5458,1.5513,1.5458,-0.07090827048281878,-7.090827048281878e-05,-0.08687990717462565,0.015971636691806873,0.0004,HARD_SL_LONG,TREND,60,0.007215326230521551,1.5404770106542176,0.13953444653880356,,0.0,-0.005499999999999838,,,-0.5081775306508253,"{""params"":{""atr_mult"":null,""atr_period"":null,""cooldown_after_loss_sec"":45.0,""cooldown_after_win_sec"":0.0,""delta_absorb_threshold"":null,""delta_roll_sec"":null,""ema_fast"":6,""ema_slow"":46,""max_trades_per_day"":null,""max_volatility"":null,""min_volatility"":null,""stop_loss"":null,""take_profit"":null,""use_delta_filter"":null,""vwap_dev_mult"":null},""params_key"":""{\""atr_mult\"":null,\""atr_period\"":null,\""cooldown_after_loss_sec\"":45.0,\""cooldown_after_win_sec\"":0.0,\""delta_absorb_threshold\"":null,\""delta_roll_sec\"":null,\""ema_fast\"":6,\""ema_slow\"":46,\""max_trades_per_day\"":null,\""max_volatility\"":null,\""min_volatility\"":null,\""stop_loss\"":null,\""take_profit\"":null,\""use_delta_filter\"":null,\""vwap_dev_mult\"":null}"",""source"":""LIVE""}"
4bbde5a8-5c7d-4c12-acfc-01545c4becd3,ENTRY,1597731300000,2020-08-18T06:15:00+00:00,2020-08-18T03:15:00-03:00,2020-08-18,03:15:00,Tue,3,15,LONG,6.651147322913202,3.007,3.007,,0.0,0.0,,,0.0004,TREND_SIGNAL,TREND,,0.003706414953811383,3.001440377569283,0.03697786784647196,,,,,,,"{""params"":{""atr_mult"":null,""atr_period"":null,""cooldown_after_loss_sec"":45.0,""cooldown_after_win_sec"":0.0,""delta_absorb_threshold"":null,""delta_roll_sec"":null,""ema_fast"":17,""ema_slow"":18,""max_trades_per_day"":null,""max_volatility"":null,""min_volatility"":null,""stop_loss"":null,""take_profit"":null,""use_delta_filter"":null,""vwap_dev_mult"":null},""params_key"":""{\""atr_mult\"":null,\""atr_period\"":null,\""cooldown_after_loss_sec\"":45.0,\""cooldown_after_win_sec\"":0.0,\""delta_absorb_threshold\"":null,\""delta_roll_sec\"":null,\""ema_fast\"":17,\""ema_slow\"":18,\""max_trades_per_day\"":null,\""max_volatility\"":null,\""min_volatility\"":null,\""stop_loss\"":null,\""take_profit\"":null,\""use_delta_filter\"":null,\""vwap_dev_mult\"":null}"",""source"":""LIVE""}"
4bbde5a8-5c7d-4c12-acfc-01545c4becd3,EXIT,1597731360000,2020-08-18T06:16:00+00:00,2020-08-18T03:16:00-03:00,2020-08-18,03:16:00,Tue,3,16,LONG,6.651147322913202,3.007,3.007,3.007,,,-0.016,0.016,0.0004,HARD_SL_LONG,TREND,60,0.003706414953811383,3.001440377569283,0.03697786784647196,,0.0,0.0,,,0.0,"{""params"":{""atr_mult"":null,""atr_period"":null,""cooldown_after_loss_sec"":45.0,""cooldown_after_win_sec"":0.0,""delta_absorb_threshold"":null,""delta_roll_sec"":null,""ema_fast"":17,""ema_slow"":18,""max_trades_per_day"":null,""max_volatility"":null,""min_volatility"":null,""stop_loss"":null,""take_profit"":null,""use_delta_filter"":null,""vwap_dev_mult"":null},""params_key"":""{\""atr_mult\"":null,\""atr_period\"":null,\""cooldown_after_loss_sec\"":45.0,\""cooldown_after_win_sec\"":0.0,\""delta_absorb_threshold\"":null,\""delta_roll_sec\"":null,\""ema_fast\"":17,\""ema_slow\"":18,\""max_trades_per_day\"":null,\""max_volatility\"":null,\""min_volatility\"":null,\""stop_loss\"":null,\""take_profit\"":null,\""use_delta_filter\"":null,\""vwap_dev_mult\"":null}"",""source"":""LIVE""}"
68572c4e-fb7d-4826-bfdb-600f59b58095,ENTRY,1597731300000,2020-08-18T06:15:00+00:00,2020-08-18T03:15:00-03:00,2020-08-18,03:15:00,Tue,3,15,LONG,6.651147322913202,3.007,3.007,,0.0,0.0,,,0.0004,TREND_SIGNAL,TREND,,0.003706414953811383,3.001440377569283,0.03697786784647196,,,,,,,"{""params"":{""atr_mult"":null,""atr_period"":null,""cooldown_after_loss_sec"":45.0,""cooldown_after_win_sec"":0.0,""delta_absorb_threshold"":null,""delta_roll_sec"":null,""ema_fast"":20,""ema_slow"":50,""max_trades_per_day"":null,""max_volatility"":null,""min_volatility"":null,""stop_loss"":null,""take_profit"":null,""use_delta_filter"":null,""vwap_dev_mult"":null},""params_key"":""{\""atr_mult\"":null,\""atr_period\"":null,\""cooldown_after_loss_sec\"":45.0,\""cooldown_after_win_sec\"":0.0,\""delta_absorb_threshold\"":null,\""delta_roll_sec\"":null,\""ema_fast\"":20,\""ema_slow\"":50,\""max_trades_per_day\"":null,\""max_volatility\"":null,\""min_volatility\"":null,\""stop_loss\"":null,\""take_profit\"":null,\""use_delta_filter\"":null,\""vwap_dev_mult\"":null}"",""source"":""LIVE""}"
68572c4e-fb7d-4826-bfdb-600f59b58095,EXIT,1597731360000,2020-08-18T06:16:00+00:00,2020-08-18T03:16:00-03:00,2020-08-18,03:16:00,Tue,3,16,LONG,6.651147322913202,3.007,3.007,3.007,,,-0.016,0.016,0.0004,HARD_SL_LONG,TREND,60,0.003706414953811383,3.001440377569283,0.03697786784647196,,0.0,0.0,,,0.0,"{""params"":{""atr_mult"":null,""atr_period"":null,""cooldown_after_loss_sec"":45.0,""cooldown_after_win_sec"":0.0,""delta_absorb_threshold"":null,""delta_roll_sec"":null,""ema_fast"":20,""ema_slow"":50,""max_trades_per_day"":null,""max_volatility"":null,""min_volatility"":null,""stop_loss"":null,""take_profit"":null,""use_delta_filter"":null,""vwap_dev_mult"":null},""params_key"":""{\""atr_mult\"":null,\""atr_period\"":null,\""cooldown_after_loss_sec\"":45.0,\""cooldown_after_win_sec\"":0.0,\""delta_absorb_threshold\"":null,\""delta_roll_sec\"":null,\""ema_fast\"":20,\""ema_slow\"":50,\""max_trades_per_day\"":null,\""max_volatility\"":null,\""min_volatility\"":null,\""stop_loss\"":null,\""take_profit\"":null,\""use_delta_filter\"":null,\""vwap_dev_mult\"":null}"",""source"":""LIVE""}"
886f7dd2-059e-4bcd-b15b-c3c355ff980f,ENTRY,1597731300000,2020-08-18T06:15:00+00:00,2020-08-18T03:15:00-03:00,2020-08-18,03:15:00,Tue,3,15,LONG,6.651147322913202,3.007,3.007,,0.0,0.0,,,0.0004,TREND_SIGNAL,TREND,,0.003706414953811383,3.001440377569283,0.03697786784647196,,,,,,,"{""params"":{""atr_mult"":null,""atr_period"":null,""cooldown_after_loss_sec"":45.0,""cooldown_after_win_sec"":0.0,""delta_absorb_threshold"":null,""delta_roll_sec"":null,""ema_fast"":8,""ema_slow"":74,""max_trades_per_day"":null,""max_volatility"":null,""min_volatility"":null,""stop_loss"":null,""take_profit"":null,""use_delta_filter"":null,""vwap_dev_mult"":null},""params_key"":""{\""atr_mult\"":null,\""atr_period\"":null,\""cooldown_after_loss_sec\"":45.0,\""cooldown_after_win_sec\"":0.0,\""delta_absorb_threshold\"":null,\""delta_roll_sec\"":null,\""ema_fast\"":8,\""ema_slow\"":74,\""max_trades_per_day\"":null,\""max_volatility\"":null,\""min_volatility\"":null,\""stop_loss\"":null,\""take_profit\"":null,\""use_delta_filter\"":null,\""vwap_dev_mult\"":null}"",""source"":""LIVE""}"
886f7dd2-059e-4bcd-b15b-c3c355ff980f,EXIT,1597731360000,2020-08-18T06:16:00+00:00,2020-08-18T03:16:00-03:00,2020-08-18,03:16:00,Tue,3,16,LONG,6.651147322913202,3.007,3.007,3.007,,,-0.016,0.016,0.0004,HARD_SL_LONG,TREND,60,0.003706414953811383,3.001440377569283,0.03697786784647196,,0.0,0.0,,,0.0,"{""params"":{""atr_mult"":null,""atr_period"":null,""cooldown_after_loss_sec"":45.0,""cooldown_after_win_sec"":0.0,""delta_absorb_threshold"":null,""delta_roll_sec"":null,""ema_fast"":8,""ema_slow"":74,""max_trades_per_day"":null,""max_volatility"":null,""min_volatility"":null,""stop_loss"":null,""take_profit"":null,""use_delta_filter"":null,""vwap_dev_mult"":null},""params_key"":""{\""atr_mult\"":null,\""atr_period\"":null,\""cooldown_after_loss_sec\"":45.0,\""cooldown_after_win_sec\"":0.0,\""delta_absorb_threshold\"":null,\""delta_roll_sec\"":null,\""ema_fast\"":8,\""ema_slow\"":74,\""max_trades_per_day\"":null,\""max_volatility\"":null,\""min_volatility\"":null,\""stop_loss\"":null,\""take_profit\"":null,\""use_delta_filter\"":null,\""vwap_dev_mult\"":null}"",""source"":""LIVE""}"
80198a2f-31dc-4c19-9962-561c244050f9,ENTRY,1600607520000,2020-09-20T13:12:00+00:00,2020-09-20T10:12:00-03:00,2020-09-20,10:12:00,Sun,10,12,LONG,6.969369620517824,2.8697,2.8697,,0.0,0.0,,,0.0004,TREND_SIGNAL,TREND,,0.01239610617142159,2.8511058407428673,0.12958956864573015,,,,,,,"{""params"":{""atr_mult"":null,""atr_period"":null,""cooldown_after_loss_sec"":45.0,""cooldown_after_win_sec"":0.0,""delta_absorb_threshold"":null,""delta_roll_sec"":null,""ema_fast"":17,""ema_slow"":18,""max_trades_per_day"":null,""max_volatility"":null,""min_volatility"":null,""stop_loss"":null,""take_profit"":null,""use_delta_filter"":null,""vwap_dev_mult"":null},""params_key"":""{\""atr_mult\"":null,\""atr_period\"":null,\""cooldown_after_loss_sec\"":45.0,\""cooldown_after_win_sec\"":0.0,\""delta_absorb_threshold\"":null,\""delta_roll_sec\"":null,\""ema_fast\"":17,\""ema_slow\"":18,\""max_trades_per_day\"":null,\""max_volatility\"":null,\""min_volatility\"":null,\""stop_loss\"":null,\""take_profit\"":null,\""use_delta_filter\"":null,\""vwap_dev_mult\"":null}"",""source"":""LIVE""}"
80198a2f-31dc-4c19-9962-561c244050f9,EXIT,1600607580000,2020-09-20T13:13:00+00:00,2020-09-20T10:13:00-03:00,2020-09-20,10:13:00,Sun,10,13,LONG,6.969369620517824,2.8543,2.8697,2.8543,-0.10732829215597506,-0.00010732829215597506,-0.12328536083911266,0.01595706868313761,0.0004,HARD_SL_LONG,TREND,60,0.01239610617142159,2.8511058407428673,0.12958956864573015,,0.0,-0.01540000000000008,,,-0.8282170646727546,"{""params"":{""atr_mult"":null,""atr_period"":null,""cooldown_after_loss_sec"":45.0,""cooldown_after_win_sec"":0.0,""delta_absorb_threshold"":null,""delta_roll_sec"":null,""ema_fast"":17,""ema_slow"":18,""max_trades_per_day"":null,""max_volatility"":null,""min_volatility"":null,""stop_loss"":null,""take_profit"":null,""use_delta_filter"":null,""vwap_dev_mult"":null},""params_key"":""{\""atr_mult\"":null,\""atr_period\"":null,\""cooldown_after_loss_sec\"":45.0,\""cooldown_after_win_sec\"":0.0,\""delta_absorb_threshold\"":null,\""delta_roll_sec\"":null,\""ema_fast\"":17,\""ema_slow\"":18,\""max_trades_per_day\"":null,\""max_volatility\"":null,\""min_volatility\"":null,\""stop_loss\"":null,\""take_profit\"":null,\""use_delta_filter\"":null,\""vwap_dev_mult\"":null}"",""source"":""LIVE""}"
7eda311b-6cf0-49e5-bb66-c738c0c1bee1,ENTRY,1600607520000,2020-09-20T13:12:00+00:00,2020-09-20T10:12:00-03:00,2020-09-20,10:12:00,Sun,10,12,LONG,6.969369620517824,2.8697,2.8697,,0.0,0.0,,,0.0004,TREND_SIGNAL,TREND,,0.01239610617142159,2.8511058407428673,0.12958956864573015,,,,,,,"{""params"":{""atr_mult"":null,""atr_period"":null,""cooldown_after_loss_sec"":45.0,""cooldown_after_win_sec"":0.0,""delta_absorb_threshold"":null,""delta_roll_sec"":null,""ema_fast"":20,""ema_slow"":50,""max_trades_per_day"":null,""max_volatility"":null,""min_volatility"":null,""stop_loss"":null,""take_profit"":null,""use_delta_filter"":null,""vwap_dev_mult"":null},""params_key"":""{\""atr_mult\"":null,\""atr_period\"":null,\""cooldown_after_loss_sec\"":45.0,\""cooldown_after_win_sec\"":0.0,\""delta_absorb_threshold\"":null,\""delta_roll_sec\"":null,\""ema_fast\"":20,\""ema_slow\"":50,\""max_trades_per_day\"":null,\""max_volatility\"":null,\""min_volatility\"":null,\""stop_loss\"":null,\""take_profit\"":null,\""use_delta_filter\"":null,\""vwap_dev_mult\"":null}"",""source"":""LIVE""}"
7eda311b-6cf0-49e5-bb66-c738c0c1bee1,EXIT,1600607580000,2020-09-20T13:13:00+00:00,2020-09-20T10:13:00-03:00,2020-09-20,10:13:00,Sun,10,13,LONG,6.969369620517824,2.8543,2.8697,2.8543,-0.10732829215597506,-0.00010732829215597506,-0.12328536083911266,0.01595706868313761,0.0004,HARD_SL_LONG,TREND,60,0.01239610617142159,2.8511058407428673,0.12958956864573015,,0.0,-0.01540000000000008,,,-0.8282170646727546,"{""params"":{""atr_mult"":null,""atr_period"":null,""cooldown_after_loss_sec"":45.0,""cooldown_after_win_sec"":0.0,""delta_absorb_threshold"":null,""delta_roll_sec"":null,""ema_fast"":20,""ema_slow"":50,""max_trades_per_day"":null,""max_volatility"":null,""min_volatility"":null,""stop_loss"":null,""take_profit"":null,""use_delta_filter"":null,""vwap_dev_mult"":null},""params_key"":""{\""atr_mult\"":null,\""atr_period\"":null,\""cooldown_after_loss_sec\"":45.0,\""cooldown_after_win_sec\"":0.0,\""delta_absorb_threshold\"":null,\""delta_roll_sec\"":null,\""ema_fast\"":20,\""ema_slow\"":50,\""max_trades_per_day\"":null,\""max_volatility\"":null,\""min_volatility\"":null,\""stop_loss\"":null,\""take_profit\"":null,\""use_delta_filter\"":null,\""vwap_dev_mult\"":null}"",""source"":""LIVE""}"
647e0d8a-c409-47c8-a9fa-c6c80e549dbe,ENTRY,1600607520000,2020-09-20T13:12:00+00:00,2020-09-20T10:12:00-03:00,2020-09-20,10:12:00,Sun,10,12,LONG,6.969369620517824,2.8697,2.8697,,0.0,0.0,,,0.0004,TREND_SIGNAL,TREND,,0.01239610617142159,2.8511058407428673,0.12958956864573015,,,,,,,"{""params"":{""atr_mult"":null,""atr_period"":null,""cooldown_after_loss_sec"":45.0,""cooldown_after_win_sec"":0.0,""delta_absorb_threshold"":null,""delta_roll_sec"":null,""ema_fast"":8,""ema_slow"":74,""max_trades_per_day"":null,""max_volatility"":null,""min_volatility"":null,""stop_loss"":null,""take_profit"":null,""use_delta_filter"":null,""vwap_dev_mult"":null},""params_key"":""{\""atr_mult\"":null,\""atr_period\"":null,\""cooldown_after_loss_sec\"":45.0,\""cooldown_after_win_sec\"":0.0,\""delta_absorb_threshold\"":null,\""delta_roll_sec\"":null,\""ema_fast\"":8,\""ema_slow\"":74,\""max_trades_per_day\"":null,\""max_volatility\"":null,\""min_volatility\"":null,\""stop_loss\"":null,\""take_profit\"":null,\""use_delta_filter\"":null,\""vwap_dev_mult\"":null}"",""source"":""LIVE""}"
647e0d8a-c409-47c8-a9fa-c6c80e549dbe,EXIT,1600607580000,2020-09-20T13:13:00+00:00,2020-09-20T10:13:00-03:00,2020-09-20,10:13:00,Sun,10,13,LONG,6.969369620517824,2.8543,2.8697,2.8543,-0.10732829215597506,-0.00010732829215597506,-0.12328536083911266,0.01595706868313761,0.0004,HARD_SL_LONG,TREND,60,0.01239610617142159,2.8511058407428673,0.12958956864573015,,0.0,-0.01540000000000008,,,-0.8282170646727546,"{""params"":{""atr_mult"":null,""atr_period"":null,""cooldown_after_loss_sec"":45.0,""cooldown_after_win_sec"":0.0,""delta_absorb_threshold"":null,""delta_roll_sec"":null,""ema_fast"":8,""ema_slow"":74,""max_trades_per_day"":null,""max_volatility"":null,""min_volatility"":null,""stop_loss"":null,""take_profit"":null,""use_delta_filter"":null,""vwap_dev_mult"":null},""params_key"":""{\""atr_mult\"":null,\""atr_period\"":null,\""cooldown_after_loss_sec\"":45.0,\""cooldown_after_win_sec\"":0.0,\""delta_absorb_threshold\"":null,\""delta_roll_sec\"":null,\""ema_fast\"":8,\""ema_slow\"":74,\""max_trades_per_day\"":null,\""max_volatility\"":null,\""min_volatility\"":null,\""stop_loss\"":null,\""take_profit\"":null,\""use_delta_filter\"":null,\""vwap_dev_mult\"":null}"",""source"":""LIVE""}"
78bdecd8-eec3-407c-b550-394f0e56cd3e,ENTRY,1603483740000,2020-10-23T20:09:00+00:00,2020-10-23T17:09:00-03:00,2020-10-23,17:09:00,Fri,17,9,LONG,10.355718945787812,1.9313,1.9313,,0.0,0.0,,,0.0004,TREND_SIGNAL,TREND,,0.0021257894194957484,1.9281113158707563,0.03302111664934157,,,,,,,"{""params"":{""atr_mult"":null,""atr_period"":null,""cooldown_after_loss_sec"":45.0,""cooldown_after_win_sec"":0.0,""delta_absorb_threshold"":null,""delta_roll_sec"":null,""ema_fast"":17,""ema_slow"":18,""max_trades_per_day"":null,""max_volatility"":null,""min_volatility"":null,""stop_loss"":null,""take_profit"":null,""use_delta_filter"":null,""vwap_dev_mult"":null},""params_key"":""{\""atr_mult\"":null,\""atr_period\"":null,\""cooldown_after_loss_sec\"":45.0,\""cooldown_after_win_sec\"":0.0,\""delta_absorb_threshold\"":null,\""delta_roll_sec\"":null,\""ema_fast\"":17,\""ema_slow\"":18,\""max_trades_per_day\"":null,\""max_volatility\"":null,\""min_volatility\"":null,\""stop_loss\"":null,\""take_profit\"":null,\""use_delta_filter\"":null,\""vwap_dev_mult\"":null}"",""source"":""LIVE""}"
78bdecd8-eec3-407c-b550-394f0e56cd3e,EXIT,1603483860000,2020-10-23T20:11:00+00:00,2020-10-23T17:11:00-03:00,2020-10-23,17:11:00,Fri,17,11,LONG,10.355718945787812,1.9305,1.9313,1.9305,-0.008284575156629337,-8.284575156629337e-06,-0.02428126132656669,0.015996686169937352,0.0004,TRAIL_SL_LONG,TREND,120,0.0021257894194957484,1.9281113158707563,0.03302111664934157,,0.0006999999999999229,-0.0007999999999999119,,,-0.2508871896915251,"{""params"":{""atr_mult"":null,""atr_period"":null,""cooldown_after_loss_sec"":45.0,""cooldown_after_win_sec"":0.0,""delta_absorb_threshold"":null,""delta_roll_sec"":null,""ema_fast"":17,""ema_slow"":18,""max_trades_per_day"":null,""max_volatility"":null,""min_volatility"":null,""stop_loss"":null,""take_profit"":null,""use_delta_filter"":null,""vwap_dev_mult"":null},""params_key"":""{\""atr_mult\"":null,\""atr_period\"":null,\""cooldown_after_loss_sec\"":45.0,\""cooldown_after_win_sec\"":0.0,\""delta_absorb_threshold\"":null,\""delta_roll_sec\"":null,\""ema_fast\"":17,\""ema_slow\"":18,\""max_trades_per_day\"":null,\""max_volatility\"":null,\""min_volatility\"":null,\""stop_loss\"":null,\""take_profit\"":null,\""use_delta_filter\"":null,\""vwap_dev_mult\"":null}"",""source"":""LIVE""}"
c62c6e7e-5eec-4d6e-9903-fc537a7eb00e,ENTRY,1603483740000,2020-10-23T20:09:00+00:00,2020-10-23T17:09:00-03:00,2020-10-23,17:09:00,Fri,17,9,LONG,10.355718945787812,1.9313,1.9313,,0.0,0.0,,,0.0004,TREND_SIGNAL,TREND,,0.0021257894194957484,1.9281113158707563,0.03302111664934157,,,,,,,"{""params"":{""atr_mult"":null,""atr_period"":null,""cooldown_after_loss_sec"":45.0,""cooldown_after_win_sec"":0.0,""delta_absorb_threshold"":null,""delta_roll_sec"":null,""ema_fast"":20,""ema_slow"":50,""max_trades_per_day"":null,""max_volatility"":null,""min_volatility"":null,""stop_loss"":null,""take_profit"":null,""use_delta_filter"":null,""vwap_dev_mult"":null},""params_key"":""{\""atr_mult\"":null,\""atr_period\"":null,\""cooldown_after_loss_sec\"":45.0,\""cooldown_after_win_sec\"":0.0,\""delta_absorb_threshold\"":null,\""delta_roll_sec\"":null,\""ema_fast\"":20,\""ema_slow\"":50,\""max_trades_per_day\"":null,\""max_volatility\"":null,\""min_volatility\"":null,\""stop_loss\"":null,\""take_profit\"":null,\""use_delta_filter\"":null,\""vwap_dev_mult\"":null}"",""source"":""LIVE""}"
c62c6e7e-5eec-4d6e-9903-fc537a7eb00e,EXIT,1603483860000,2020-10-23T20:11:00+00:00,2020-10-23T17:11:00-03:00,2020-10-23,17:11:00,Fri,17,11,LONG,10.355718945787812,1.9305,1.9313,1.9305,-0.008284575156629337,-8.284575156629337e-06,-0.02428126132656669,0.015996686169937352,0.0004,TRAIL_SL_LONG,TREND,120,0.0021257894194957484,1.9281113158707563,0.03302111664934157,,0.0006999999999999229,-0.0007999999999999119,,,-0.2508871896915251,"{""params"":{""atr_mult"":null,""atr_period"":null,""cooldown_after_loss_sec"":45.0,""cooldown_after_win_sec"":0.0,""delta_absorb_threshold"":null,""delta_roll_sec"":null,""ema_fast"":20,""ema_slow"":50,""max_trades_per_day"":null,""max_volatility"":null,""min_volatility"":null,""stop_loss"":null,""take_profit"":null,""use_delta_filter"":null,""vwap_dev_mult"":null},""params_key"":""{\""atr_mult\"":null,\""atr_period\"":null,\""cooldown_after_loss_sec\"":45.0,\""cooldown_after_win_sec\"":0.0,\""delta_absorb_threshold\"":null,\""delta_roll_sec\"":null,\""ema_fast\"":20,\""ema_slow\"":50,\""max_trades_per_day\"":null,\""max_volatility\"":null,\""min_volatility\"":null,\""stop_loss\"":null,\""take_profit\"":null,\""use_delta_filter\"":null,\""vwap_dev_mult\"":null}"",""source"":""LIVE""}"
e9aef9db-ccd8-4974-8d1d-2cff35c462db,ENTRY,1603483740000,2020-10-23T20:09:00+00:00,2020-10-23T17:09:00-03:00,2020-10-23,17:09:00,Fri,17,9,LONG,10.355718945787812,1.9313,1.9313,,0.0,0.0,,,0.0004,TREND_SIGNAL,TREND,,0.0021257894194957484,1.9281113158707563,0.03302111664934157,,,,,,,"{""params"":{""atr_mult"":null,""atr_period"":null,""cooldown_after_loss_sec"":45.0,""cooldown_after_win_sec"":0.0,""delta_absorb_threshold"":null,""delta_roll_sec"":null,""ema_fast"":8,""ema_slow"":74,""max_trades_per_day"":null,""max_volatility"":null,""min_volatility"":null,""stop_loss"":null,""take_profit"":null,""use_delta_filter"":null,""vwap_dev_mult"":null},""params_key"":""{\""atr_mult\"":null,\""atr_period\"":null,\""cooldown_after_loss_sec\"":45.0,\""cooldown_after_win_sec\"":0.0,\""delta_absorb_threshold\"":null,\""delta_roll_sec\"":null,\""ema_fast\"":8,\""ema_slow\"":74,\""max_trades_per_day\"":null,\""max_volatility\"":null,\""min_volatility\"":null,\""stop_loss\"":null,\""take_profit\"":null,\""use_delta_filter\"":null,\""vwap_dev_mult\"":null}"",""source"":""LIVE""}"
e9aef9db-ccd8-4974-8d1d-2cff35c462db,EXIT,1603483860000,2020-10-23T20:11:00+00:00,2020-10-23T17:11:00-03:00,2020-10-23,17:11:00,Fri,17,11,LONG,10.355718945787812,1.9305,1.9313,1.9305,-0.008284575156629337,-8.284575156629337e-06,-0.02428126132656669,0.015996686169937352,0.0004,TRAIL_SL_LONG,TREND,120,0.0021257894194957484,1.9281113158707563,0.03302111664934157,,0.0006999999999999229,-0.0007999999999999119,,,-0.2508871896915251,"{""params"":{""atr_mult"":null,""atr_period"":null,""cooldown_after_loss_sec"":45.0,""cooldown_after_win_sec"":0.0,""delta_absorb_threshold"":null,""delta_roll_sec"":null,""ema_fast"":8,""ema_slow"":74,""max_trades_per_day"":null,""max_volatility"":null,""min_volatility"":null,""stop_loss"":null,""take_profit"":null,""use_delta_filter"":null,""vwap_dev_mult"":null},""params_key"":""{\""atr_mult\"":null,\""atr_period\"":null,\""cooldown_after_loss_sec\"":45.0,\""cooldown_after_win_sec\"":0.0,\""delta_absorb_threshold\"":null,\""delta_roll_sec\"":null,\""ema_fast\"":8,\""ema_slow\"":74,\""max_trades_per_day\"":null,\""max_volatility\"":null,\""min_volatility\"":null,\""stop_loss\"":null,\""take_profit\"":null,\""use_delta_filter\"":null,\""vwap_dev_mult\"":null}"",""source"":""LIVE""}"
459e3851-50da-4611-9cb5-14e86ec47ba1,ENTRY,1606359960000,2020-11-26T03:06:00+00:00,2020-11-26T00:06:00-03:00,2020-11-26,00:06:00,Thu,0,6,LONG,9.479571523367145,2.1098,2.1098,,0.0,0.0,,,0.0004,TREND_SIGNAL,TREND,,0.011533160270095643,2.0925002595948565,0.1639941265062411,,,,,,,"{""params"":{""atr_mult"":null,""atr_period"":null,""cooldown_after_loss_sec"":45.0,""cooldown_after_win_sec"":0.0,""delta_absorb_threshold"":null,""delta_roll_sec"":null,""ema_fast"":17,""ema_slow"":18,""max_trades_per_day"":null,""max_volatility"":null,""min_volatility"":null,""stop_loss"":null,""take_profit"":null,""use_delta_filter"":null,""vwap_dev_mult"":null},""params_key"":""{\""atr_mult\"":null,\""atr_period\"":null,\""cooldown_after_loss_sec\"":45.0,\""cooldown_after_win_sec\"":0.0,\""delta_absorb_threshold\"":null,\""delta_roll_sec\"":null,\""ema_fast\"":17,\""ema_slow\"":18,\""max_trades_per_day\"":null,\""max_volatility\"":null,\""min_volatility\"":null,\""stop_loss\"":null,\""take_profit\"":null,\""use_delta_filter\"":null,\""vwap_dev_mult\"":null}"",""source"":""LIVE""}"
